qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
6459703-5-0,dense,original_only,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,1,1,1.0,1.0,,,,,,
6459703-5-0,dense,always_keyword,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,,,,,,
6459703-5-0,dense,always_expanded,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,1,2,1.0,1.0,,,,,,
6459703-5-0,dense,always_prompt,train,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1.0,1.0,,,,,,
6459703-5-0,dense,always_structured,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,9,1.0,1.0,,,,,,
6459703-5-0,dense,always_llm,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1.0,1.0,,,,,,
6459703-5-0,dense,failure_type_policy,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,9,1.0,1.0,,,,,,
6459703-5-0,dense,oracle_best_strategy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,1,1,1.0,1.0,,,,,,
6459703-5-0,hybrid,original_only,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,1,1,1.0,1.0,,,,,,
6459703-5-0,hybrid,always_keyword,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,,,,,,
6459703-5-0,hybrid,always_expanded,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,1,2,1.0,1.0,,,,,,
6459703-5-0,hybrid,always_prompt,train,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1.0,1.0,,,,,,
6459703-5-0,hybrid,always_structured,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,9,1.0,1.0,,,,,,
6459703-5-0,hybrid,always_llm,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1.0,1.0,,,,,,
6459703-5-0,hybrid,failure_type_policy,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1,9,1.0,1.0,,,,,,
6459703-5-0,hybrid,oracle_best_strategy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,1,1,1.0,1.0,,,,,,
6459703-5-1,bm25,original_only,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-5-1,bm25,always_keyword,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6459703-5-1,bm25,always_expanded,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,8,15,1.0,1.0,1,,1,,0,
6459703-5-1,bm25,always_prompt,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,8,14,1.0,1.0,1,,1,,0,
6459703-5-1,bm25,always_structured,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,8,22,1.0,1.0,1,,1,,0,
6459703-5-1,bm25,always_llm,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.82,1.0,1.0,1.0,1.0,1.0,8,21,1.0,1.0,1,,1,,0,
6459703-5-1,bm25,failure_type_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6459703-5-1,bm25,oracle_best_strategy,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-5-1,dense,original_only,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.009523809523809523,0.0,0.0,0.0,0.0,0.019047619047619046,8,8,1.0,1.0,1,,1,,0,
6459703-5-1,dense,always_keyword,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.015476190476190478,0.0,0.0,0.0,0.0,0.019047619047619046,8,7,0.875,0.875,1,,1,,0,
6459703-5-1,dense,always_expanded,train,expression_mismatch|medium|failed|failed_count_1,expanded,expression_mismatch,,False,True,-0.05047619047619047,0.0,0.0,0.0,0.0,0.019047619047619046,8,15,1.0,1.0,1,,1,,0,
6459703-5-1,dense,always_prompt,train,expression_mismatch|medium|failed|failed_count_1,prompt,expression_mismatch,,False,True,-0.030476190476190476,0.0,0.0,0.0,0.0,0.019047619047619046,8,14,1.0,1.0,1,,1,,0,
6459703-5-1,dense,always_structured,train,expression_mismatch|medium|failed|failed_count_1,structured,expression_mismatch,,False,True,-0.1904761904761905,0.0,0.0,0.0,0.0,0.019047619047619046,8,22,1.0,1.0,1,,1,,0,
6459703-5-1,dense,always_llm,train,expression_mismatch|medium|failed|failed_count_1,llm,expression_mismatch,,False,True,-0.17047619047619048,0.0,0.0,0.0,0.0,0.019047619047619046,8,21,1.0,1.0,1,,1,,0,
6459703-5-1,dense,failure_type_policy,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.015476190476190478,0.0,0.0,0.0,0.0,0.019047619047619046,8,7,0.875,0.875,1,,1,,0,
6459703-5-1,dense,oracle_best_strategy,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.009523809523809523,0.0,0.0,0.0,0.0,0.019047619047619046,8,8,1.0,1.0,1,,1,,0,
6459703-5-1,hybrid,original_only,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-5-1,hybrid,always_keyword,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6459703-5-1,hybrid,always_expanded,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,8,15,1.0,1.0,1,,1,,0,
6459703-5-1,hybrid,always_prompt,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,8,14,1.0,1.0,1,,1,,0,
6459703-5-1,hybrid,always_structured,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,8,22,1.0,1.0,1,,1,,0,
6459703-5-1,hybrid,always_llm,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.82,1.0,1.0,1.0,1.0,1.0,8,21,1.0,1.0,1,,1,,0,
6459703-5-1,hybrid,failure_type_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6459703-5-1,hybrid,oracle_best_strategy,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6459703-5-2,bm25,original_only,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6459703-5-2,bm25,always_keyword,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6459703-5-2,bm25,always_expanded,train,temporal_numeric|medium|failed|failed_count_3,expanded,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,,,,,,
6459703-5-2,bm25,always_prompt,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,1.625,0.0,1.0,1.0,0.25,1.0,5,11,1.0,1.0,,,,,,
6459703-5-2,bm25,always_structured,train,temporal_numeric|medium|failed|failed_count_3,structured,temporal_numeric,,False,True,-0.1,0.0,0.0,0.0,0.0,0.0,5,17,1.0,1.0,,,,,,
6459703-5-2,bm25,always_llm,train,temporal_numeric|medium|failed|failed_count_3,llm,temporal_numeric,,False,True,-0.08,0.0,0.0,0.0,0.0,0.0,5,16,1.0,1.0,,,,,,
6459703-5-2,bm25,failure_type_policy,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6459703-5-2,bm25,oracle_best_strategy,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,1.625,0.0,1.0,1.0,0.25,1.0,5,11,1.0,1.0,,,,,,
6459703-5-2,dense,original_only,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.021505376344086023,0.0,0.0,0.0,0.0,0.043010752688172046,5,5,1.0,1.0,,,,,,
6459703-5-2,dense,always_keyword,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.00909090909090909,0.0,0.0,0.0,0.0,0.01818181818181818,5,5,1.0,1.0,,,,,,
6459703-5-2,dense,always_expanded,train,temporal_numeric|medium|failed|failed_count_3,expanded,temporal_numeric,,False,True,0.021505376344086023,0.0,0.0,0.0,0.0,0.043010752688172046,5,10,1.0,1.0,,,,,,
6459703-5-2,dense,always_prompt,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,,,,,
6459703-5-2,dense,always_structured,train,temporal_numeric|medium|failed|failed_count_3,structured,temporal_numeric,,False,True,-0.09418604651162792,0.0,0.0,0.0,0.0,0.011627906976744186,5,17,1.0,1.0,,,,,,
6459703-5-2,dense,always_llm,train,temporal_numeric|medium|failed|failed_count_3,llm,temporal_numeric,,False,True,-0.08,0.0,0.0,0.0,0.0,0.0,5,16,1.0,1.0,,,,,,
6459703-5-2,dense,failure_type_policy,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.00909090909090909,0.0,0.0,0.0,0.0,0.01818181818181818,5,5,1.0,1.0,,,,,,
6459703-5-2,dense,oracle_best_strategy,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.021505376344086023,0.0,0.0,0.0,0.0,0.043010752688172046,5,5,1.0,1.0,,,,,,
6459703-5-2,hybrid,original_only,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6459703-5-2,hybrid,always_keyword,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6459703-5-2,hybrid,always_expanded,train,temporal_numeric|medium|failed|failed_count_3,expanded,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,,,,,,
6459703-5-2,hybrid,always_prompt,train,temporal_numeric|medium|failed|failed_count_3,prompt,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,,,,,
6459703-5-2,hybrid,always_structured,train,temporal_numeric|medium|failed|failed_count_3,structured,temporal_numeric,,False,True,-0.0984251968503937,0.0,0.0,0.0,0.0,0.0031496062992125984,5,17,1.0,1.0,,,,,,
6459703-5-2,hybrid,always_llm,train,temporal_numeric|medium|failed|failed_count_3,llm,temporal_numeric,,False,True,-0.05849462365591398,0.0,0.0,0.0,0.0,0.043010752688172046,5,16,1.0,1.0,,,,,,
6459703-5-2,hybrid,failure_type_policy,train,temporal_numeric|medium|failed|failed_count_3,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6459703-5-2,hybrid,oracle_best_strategy,train,temporal_numeric|medium|failed|failed_count_3,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
6547962-5-0,bm25,original_only,train,expression_mismatch|long|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,11,11,1.0,1.0,1,,1,,0,
6547962-5-0,bm25,always_keyword,train,expression_mismatch|long|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.6954545454545455,0.0,1.0,1.0,0.5,1.0,11,8,0.7272727272727273,0.7272727272727273,1,,1,,0,
6547962-5-0,bm25,always_expanded,train,expression_mismatch|long|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,11,19,1.0,1.0,1,,1,,0,
6547962-5-0,bm25,always_prompt,train,expression_mismatch|long|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.9,1.0,1.0,1.0,1.0,1.0,11,17,1.0,1.0,1,,1,,0,
6547962-5-0,bm25,always_structured,train,expression_mismatch|long|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.72,1.0,1.0,1.0,1.0,1.0,11,26,1.0,1.0,1,,1,,0,
6547962-5-0,bm25,always_llm,train,expression_mismatch|long|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.74,1.0,1.0,1.0,1.0,1.0,11,25,1.0,1.0,1,,1,,0,
6547962-5-0,bm25,failure_type_policy,train,expression_mismatch|long|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.6954545454545455,0.0,1.0,1.0,0.5,1.0,11,8,0.7272727272727273,0.7272727272727273,1,,1,,0,
6547962-5-0,bm25,oracle_best_strategy,train,expression_mismatch|long|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,11,11,1.0,1.0,1,,1,,0,
6547962-5-0,dense,original_only,train,expression_mismatch|long|failed|failed_count_1,original,expression_mismatch,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,11,11,1.0,1.0,1,,1,,0,
6547962-5-0,dense,always_keyword,train,expression_mismatch|long|failed|failed_count_1,keyword,expression_mismatch,,False,True,0.44545454545454544,0.0,0.0,0.0,0.0,1.0,11,8,0.7272727272727273,0.7272727272727273,1,,1,,0,
6547962-5-0,dense,always_expanded,train,expression_mismatch|long|failed|failed_count_1,expanded,expression_mismatch,,False,True,0.36,0.0,0.0,0.0,0.0,1.0,11,19,1.0,1.0,1,,1,,0,
6547962-5-0,dense,always_prompt,train,expression_mismatch|long|failed|failed_count_1,prompt,expression_mismatch,,False,True,0.4,0.0,0.0,0.0,0.0,1.0,11,17,1.0,1.0,1,,1,,0,
6547962-5-0,dense,always_structured,train,expression_mismatch|long|failed|failed_count_1,structured,expression_mismatch,,False,True,0.21999999999999997,0.0,0.0,0.0,0.0,1.0,11,26,1.0,1.0,1,,1,,0,
6547962-5-0,dense,always_llm,train,expression_mismatch|long|failed|failed_count_1,llm,expression_mismatch,,False,True,0.24,0.0,0.0,0.0,0.0,1.0,11,25,1.0,1.0,1,,1,,0,
6547962-5-0,dense,failure_type_policy,train,expression_mismatch|long|failed|failed_count_1,keyword,expression_mismatch,,False,True,0.44545454545454544,0.0,0.0,0.0,0.0,1.0,11,8,0.7272727272727273,0.7272727272727273,1,,1,,0,
6547962-5-0,dense,oracle_best_strategy,train,expression_mismatch|long|failed|failed_count_1,original,expression_mismatch,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,11,11,1.0,1.0,1,,1,,0,
6547962-5-0,hybrid,original_only,train,expression_mismatch|long|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,11,11,1.0,1.0,1,,1,,0,
6547962-5-0,hybrid,always_keyword,train,expression_mismatch|long|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.6121212121212123,0.0,1.0,1.0,0.3333333333333333,1.0,11,8,0.7272727272727273,0.7272727272727273,1,,1,,0,
6547962-5-0,hybrid,always_expanded,train,expression_mismatch|long|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,11,19,1.0,1.0,1,,1,,0,
6547962-5-0,hybrid,always_prompt,train,expression_mismatch|long|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.9,1.0,1.0,1.0,1.0,1.0,11,17,1.0,1.0,1,,1,,0,
6547962-5-0,hybrid,always_structured,train,expression_mismatch|long|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.72,1.0,1.0,1.0,1.0,1.0,11,26,1.0,1.0,1,,1,,0,
6547962-5-0,hybrid,always_llm,train,expression_mismatch|long|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.74,1.0,1.0,1.0,1.0,1.0,11,25,1.0,1.0,1,,1,,0,
6547962-5-0,hybrid,failure_type_policy,train,expression_mismatch|long|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.6121212121212123,0.0,1.0,1.0,0.3333333333333333,1.0,11,8,0.7272727272727273,0.7272727272727273,1,,1,,0,
6547962-5-0,hybrid,oracle_best_strategy,train,expression_mismatch|long|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,11,11,1.0,1.0,1,,1,,0,
6459703-6-1,bm25,original_only,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6459703-6-1,bm25,always_keyword,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.43333333333333335,0.0,0.0,0.0,0.0,1.0,3,2,0.6666666666666666,0.6666666666666666,,,,,,
6459703-6-1,bm25,always_expanded,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,5,1.0,1.0,,,,,,
6459703-6-1,bm25,always_prompt,train,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,9,1.0,1.0,,,,,,
6459703-6-1,bm25,always_structured,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,12,1.0,1.0,,,,,,
6459703-6-1,bm25,always_llm,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,11,1.0,1.0,,,,,,
6459703-6-1,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,12,1.0,1.0,,,,,,
6459703-6-1,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6459703-6-1,dense,original_only,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6459703-6-1,dense,always_keyword,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,1.4833333333333334,0.0,0.0,1.0,0.1,1.0,3,2,0.6666666666666666,0.6666666666666666,,,,,,
6459703-6-1,dense,always_expanded,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,5,1.0,1.0,,,,,,
6459703-6-1,dense,always_prompt,train,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,9,1.0,1.0,,,,,,
6459703-6-1,dense,always_structured,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,12,1.0,1.0,,,,,,
6459703-6-1,dense,always_llm,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,1.55,0.0,0.0,1.0,0.1,1.0,3,11,1.0,1.0,,,,,,
6459703-6-1,dense,failure_type_policy,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,12,1.0,1.0,,,,,,
6459703-6-1,dense,oracle_best_strategy,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,1.55,0.0,0.0,1.0,0.1,1.0,3,11,1.0,1.0,,,,,,
6459703-6-1,hybrid,original_only,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6459703-6-1,hybrid,always_keyword,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.43333333333333335,0.0,0.0,0.0,0.0,1.0,3,2,0.6666666666666666,0.6666666666666666,,,,,,
6459703-6-1,hybrid,always_expanded,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,5,1.0,1.0,,,,,,
6459703-6-1,hybrid,always_prompt,train,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,9,1.0,1.0,,,,,,
6459703-6-1,hybrid,always_structured,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,12,1.0,1.0,,,,,,
6459703-6-1,hybrid,always_llm,train,ellipsis|short|failed|failed_count_3,llm,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,11,1.0,1.0,,,,,,
6459703-6-1,hybrid,failure_type_policy,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,12,1.0,1.0,,,,,,
6459703-6-1,hybrid,oracle_best_strategy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6459703-6-2,bm25,original_only,train,temporal_numeric|short|rank_2_5|failed_count_2,original,temporal_numeric,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,bm25,always_keyword,train,temporal_numeric|short|rank_2_5|failed_count_2,keyword,temporal_numeric,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,bm25,always_expanded,train,temporal_numeric|short|rank_2_5|failed_count_2,expanded,temporal_numeric,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,4,8,1.0,1.0,4,,,,,
6459703-6-2,bm25,always_prompt,train,temporal_numeric|short|rank_2_5|failed_count_2,prompt,temporal_numeric,4,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,10,1.0,1.0,4,,,,,
6459703-6-2,bm25,always_structured,train,temporal_numeric|short|rank_2_5|failed_count_2,structured,temporal_numeric,4,True,False,1.54,0.0,1.0,1.0,0.2,1.0,4,15,1.0,1.0,4,,,,,
6459703-6-2,bm25,always_llm,train,temporal_numeric|short|rank_2_5|failed_count_2,llm,temporal_numeric,4,True,False,1.56,0.0,1.0,1.0,0.2,1.0,4,14,1.0,1.0,4,,,,,
6459703-6-2,bm25,failure_type_policy,train,temporal_numeric|short|rank_2_5|failed_count_2,keyword,temporal_numeric,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,bm25,oracle_best_strategy,train,temporal_numeric|short|rank_2_5|failed_count_2,original,temporal_numeric,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,dense,original_only,train,temporal_numeric|short|failed|failed_count_2,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,dense,always_keyword,train,temporal_numeric|short|failed|failed_count_2,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,dense,always_expanded,train,temporal_numeric|short|failed|failed_count_2,expanded,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,8,1.0,1.0,4,,,,,
6459703-6-2,dense,always_prompt,train,temporal_numeric|short|failed|failed_count_2,prompt,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1.0,1.0,4,,,,,
6459703-6-2,dense,always_structured,train,temporal_numeric|short|failed|failed_count_2,structured,temporal_numeric,,False,True,-0.06,0.0,0.0,0.0,0.0,0.0,4,15,1.0,1.0,4,,,,,
6459703-6-2,dense,always_llm,train,temporal_numeric|short|failed|failed_count_2,llm,temporal_numeric,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,4,14,1.0,1.0,4,,,,,
6459703-6-2,dense,failure_type_policy,train,temporal_numeric|short|failed|failed_count_2,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,dense,oracle_best_strategy,train,temporal_numeric|short|failed|failed_count_2,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,hybrid,original_only,train,temporal_numeric|short|failed|failed_count_2,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,hybrid,always_keyword,train,temporal_numeric|short|failed|failed_count_2,keyword,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,4,,,,,
6459703-6-2,hybrid,always_expanded,train,temporal_numeric|short|failed|failed_count_2,expanded,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,8,1.0,1.0,4,,,,,
